timestamp,capybara,fox,opossum,otter
2023-04-24 05:26:59.769064378,21.96293846645674,11.847774129232224,,4.181872390853239
2023-04-24 06:00:41.364376210,67.95253565085595,8.381942189106585,39.77795559111822,9.158284942474305
2023-04-24 08:17:31.880061259,42.25850206940241,12.408570988269158,32.738547709541905,
2023-04-24 08:24:16.102926364,46.16747967785621,23.038997111711986,34.82096419283857,4.865584855389008
2023-04-24 11:46:10.538118126,38.306730918798394,19.825049871205707,38.907781556311264,
2023-04-24 12:34:56.342572436,33.54893971450982,18.04567083335172,,
2023-04-24 12:51:33.351333637,75.28597562870621,10.285184569150681,37.003400680136025,21.4797676728361
2023-04-24 13:32:24.509828042,29.016610974705166,15.712930763658306,,
2023-04-24 14:16:41.941422613,40.78300169838627,24.508897565605828,,3.682146117255514
2023-04-24 14:45:38.162254183,62.89515812951164,8.303961819314125,31.70234046809362,18.910923601196
2023-04-24 16:31:52.134441154,,16.79189756671868,35.231046209241846,17.550236863292533
2023-04-24 16:44:23.481504986,77.23789560158181,12.396665873019982,,2.5818222176952403
2023-04-24 16:45:03.992914734,69.1060216427965,19.174994443877676,,14.938537074183198
2023-04-24 17:35:19.053922340,,13.457405109888164,,8.030180126412192
2023-04-24 17:41:49.346586933,32.828090909852975,10.773400357166452,,7.4085159025640355
2023-04-24 18:08:02.502028892,27.324807790603785,18.54419495441254,,20.718338678001142
2023-04-24 18:10:38.667334281,,19.01466736500746,,
2023-04-24 19:39:13.936986016,29.564293790784426,10.873256067129077,39.50590118023605,
2023-04-24 23:35:36.423231825,58.59906991696603,20.06686050674346,31.288257651530305,20.551241756483535
2023-04-25 02:09:59.750938198,45.81740534919993,10.7359135138114,35.51310262052411,
2023-04-25 02:40:45.375489427,72.87943561180573,17.75754021304406,,7.746947912191851
2023-04-25 05:05:02.592910357,69.95186516323719,13.73294355542263,32.47249449889978,3.3877310781088514
2023-04-25 07:04:09.481671939,61.32612945243128,17.241660134949132,,18.920657234620386
2023-04-25 07:17:28.501628386,42.105451781334864,11.768595789068625,,9.22714401347403
2023-04-25 07:35:27.624605853,,16.57349921202217,,3.571662166913088
2023-04-25 08:27:44.275526620,43.5732667650481,8.563125795408212,34.57291458291658,
2023-04-25 11:56:52.634648481,,9.771045364026346,,11.244178700669954
2023-04-25 12:36:45.658112248,42.99778611722886,,34.33486697339468,10.330775371740632
2023-04-25 16:47:31.635231722,70.90364063196284,23.13259171566697,31.008201640328064,
2023-04-25 17:11:04.457370322,30.38833603865631,11.90400227864929,33.1746349269854,6.884844945368729
2023-04-25 18:28:02.950474180,52.331516513384685,16.111585166876992,38.62372474494899,7.560555416682096
2023-04-25 18:57:51.121814117,30.191771796354452,,32.032406481296256,19.373108368204026
2023-04-25 19:19:24.020463882,20.84304070050325,6.350535221382163,,10.05463385466571
2023-04-25 20:24:37.627819382,48.994670295740306,16.09244133467815,32.90058011602321,21.51600354317199
2023-04-25 22:42:20.616930209,70.5742550825199,14.98851652423655,,
2023-04-25 23:41:11.695062753,34.290956112574165,19.14208007651938,30.016003200640128,
2023-04-25 23:44:18.187165624,65.1537373257155,16.26313199467258,,10.705866647219498
2023-04-26 00:57:36.898943890,33.221875733878186,10.606299264728552,,
2023-04-26 04:02:11.199124036,,17.627209474770115,36.58131626325265,14.938537074183198
2023-04-26 04:08:05.534388239,,23.47748666037963,,8.440591128359854
2023-04-26 04:30:27.093096703,,15.301565028566555,,2.66916769087757
2023-04-26 07:49:45.146320075,58.675768972116586,11.84573970954721,36.839367873574716,21.059397727813852
2023-04-26 09:13:41.681624118,50.873131414020015,25.0,,5.69384131429068
2023-04-26 09:41:27.063712947,63.09937931292383,15.2820302914803,,12.658560191059747
2023-04-26 10:08:31.297467954,51.09822454357665,5.0,,17.17651635604313
2023-04-26 11:57:47.598828567,66.30970067993248,17.292471927675997,33.79675935187037,
2023-04-26 12:40:00.313574394,73.75082266432742,12.43012654259487,,2.755845284503902
2023-04-26 13:00:24.974215455,54.07598341102326,17.860109650429873,34.672934586917386,
2023-04-26 14:02:47.480029663,42.591289121964024,21.112106824481984,32.2744548909782,
2023-04-26 15:12:04.605833402,76.75076378942137,,,15.581742849481016
2023-04-26 18:39:45.513699951,27.34046931462746,15.865296301627598,33.38467693538708,5.920690390623653
2023-04-26 19:36:54.231738836,,15.340200375457075,,7.3112273084427075
2023-04-26 19:46:37.374300888,48.567886876935205,6.485371156463652,,
2023-04-26 19:47:09.941124734,29.82289980530866,21.032787279777033,37.237447489497896,
2023-04-26 20:50:04.234865669,49.82138938691059,6.045019247571622,37.40148029605921,7.077877366402603
2023-04-26 22:12:01.051692830,74.64331411712082,14.073518317563668,38.931786357271456,20.6836917118844
2023-04-26 23:26:02.166536374,79.82029661624922,,,17.172599059842575
2023-04-26 23:42:33.198774340,,12.906966670954452,,
2023-04-26 23:58:51.692366933,30.208099040264287,13.690064898369492,,
2023-04-27 00:09:21.837860737,,13.212621872839588,37.955591118223644,
2023-04-27 00:31:05.552580414,,15.54158138606697,,4.2349307413314
2023-04-27 01:25:23.974708585,54.08701424717576,13.12375328578613,,
2023-04-27 03:02:43.353576802,27.389071978418777,17.407772333993996,,3.4896116834537376
2023-04-27 03:08:27.202687500,48.72241401455275,19.175814754569867,30.768153630726147,
2023-04-27 03:47:12.950050833,58.08186220280773,18.049925686511095,,14.68495244693796
2023-04-27 05:43:28.545325700,63.895776794702286,8.39640126125272,39.61592318463693,
2023-04-27 09:22:13.485817919,69.87795065896931,14.217268635536856,,5.579443591054103
2023-04-27 11:50:25.142669505,38.068086462302716,16.612571343092526,,3.9400013623517043
2023-04-27 12:10:59.098152472,,13.217492872319692,,
2023-04-27 12:58:47.141941926,46.66191978907703,5.058837106861011,,13.35323762209254
2023-04-27 13:03:35.003797965,57.80152730702482,17.303240761957355,35.06701340268054,5.379665989375504
2023-04-27 13:42:19.612287980,38.82487474019294,11.467907554477526,31.552310462092418,14.767159051882642
2023-04-27 13:47:06.934150144,20.24287327758428,16.788436586557268,37.15943188637728,12.269603243921567
2023-04-27 14:51:14.164108500,,,37.15343068613723,5.052824744082523
2023-04-27 15:52:27.411309812,36.066885158142725,16.21907639104919,,15.67551134172562
2023-04-27 16:31:46.505762512,,17.83252945360122,,3.790251084791814
2023-04-27 18:25:36.066586708,,17.79608980044577,30.98019603920784,
2023-04-27 20:13:59.415213298,,11.725146327189158,35.943188637727545,5.69384131429068
2023-04-28 01:16:33.506329049,64.30419871284678,14.50693666041821,34.398879775955194,9.259123999172772
2023-04-28 01:55:03.744081061,44.27159778968904,23.64904656742791,,12.764059411478016
2023-04-28 02:44:15.860325115,75.72551047215342,15.632163183031055,,
2023-04-28 03:19:09.225632079,20.72537718826468,6.1070409802493835,,
2023-04-28 03:20:22.762017027,79.32886240120311,12.175183493732941,,9.129275098141946
2023-04-28 04:33:26.556403482,40.99129071393192,5.627845377819302,,17.291824874100904
2023-04-28 05:18:25.338002330,,11.645962272980189,38.05361072214443,6.646995427227612
2023-04-28 05:52:53.525274573,26.77211218779179,19.68260985273745,,9.259123999172772
2023-04-28 06:58:43.656336408,40.53739852588673,22.263281715526304,32.92058411682336,
2023-04-28 07:01:31.374687340,,17.804690699914136,30.604120824164834,16.22065253406616
2023-04-28 09:17:24.943218166,,8.784489031715637,,14.232896153305578
2023-04-28 09:58:54.897775652,35.504609781383714,12.380982739881208,30.814162832566513,
2023-04-28 11:42:05.386150822,77.66053554818767,7.623617344064683,31.212242448489697,14.04592076495893
2023-04-28 12:19:16.854785675,24.240434074722117,16.234687240699884,32.77855571114223,12.540822570364568
2023-04-28 14:55:28.494139344,,,38.075615123024605,10.830798557088892
2023-04-28 15:43:31.187134340,45.21199642245058,12.295353540228064,35.863172634526904,6.76996350372505
2023-04-28 16:21:46.375067875,28.80381772118543,25.0,,
2023-04-28 16:39:17.016869912,56.981433235838814,11.791482372889782,32.8625725145029,2.253562302335908
2023-04-28 17:03:20.534318618,48.89487827693761,9.896934627412294,,7.6723391336444395
2023-04-28 17:37:51.846604047,44.74059206606611,11.690765565847258,38.235647129425885,3.3877310781088514
2023-04-28 18:55:12.548429731,49.74162528030973,13.987225882562031,30.802160432086417,20.718338678001142
2023-04-28 19:00:58.655520836,52.445959241704955,5.848626128488263,,4.865584855389008
2023-04-29 01:12:52.876599811,,6.800081380949221,38.02160432086417,
2023-04-29 01:49:24.405072263,76.38493758711112,,,16.22065253406616
2023-04-29 04:24:31.459983530,76.70615905148892,,,
2023-04-29 04:29:36.430854224,46.268997045293546,10.943472930180869,38.331666333266654,
2023-04-29 05:14:22.372231763,77.50937105624467,12.671048032098701,31.124224844968992,9.129275098141946
2023-04-29 05:54:30.084251685,56.10523364604859,15.326461936552052,,13.924204144838932
2023-04-29 06:24:11.410517866,57.890303086188354,15.208695643548179,36.94738947789558,5.7855886875994855
2023-04-29 08:12:22.573391439,,13.000716567567505,30.092018403680736,5.579443591054103
2023-04-29 08:33:31.903511085,35.90031019718274,6.902761690248871,36.40728145629126,4.2349307413314
2023-04-29 10:19:34.102964779,,9.358441374727636,,21.41065461433767
2023-04-29 11:23:10.589398555,67.67594436137432,22.17171755296446,,
2023-04-29 13:50:40.068240557,60.28515930801071,18.435388566041684,37.995599119823964,10.470859517145009
2023-04-29 14:11:08.359285319,33.93105256720932,8.288921954957415,,6.4234642635926065
2023-04-29 14:24:49.234392943,55.07924292154748,8.679068296041919,33.030606121224245,
2023-04-29 15:46:01.147997571,51.67303824361222,13.266873373581141,32.49649929985997,
2023-04-29 15:59:28.714040482,68.57305895042549,14.785434177150808,,
2023-04-29 16:12:17.210354334,70.4662258743966,,37.869573914782954,
2023-04-29 16:14:18.130751004,74.86147097428696,5.0,,2.7116571850965037
2023-04-29 16:31:03.822165353,,8.772611447137127,37.10542108421684,5.7855886875994855
2023-04-29 19:55:05.937885562,38.69946974030552,8.694299922305444,32.112422484496896,
2023-04-29 21:22:08.806206819,41.3431800943472,,,15.464373296535372
2023-04-29 22:44:37.024602342,34.82463072338143,13.807522568061383,,6.884844945368729
2023-04-29 22:47:03.002845315,71.92183151904626,21.82065784240401,,10.749237334589957
2023-04-30 00:32:59.305340677,53.89200192608091,20.9930796746522,,5.604703866442922
2023-04-30 00:49:25.022115342,33.70624452179965,,,11.337822847117343
2023-04-30 00:51:53.082795054,,19.340446789229087,,16.040122422985558
2023-04-30 02:31:33.005564949,,21.915212551588453,32.066413282656534,
2023-04-30 05:16:52.803937763,20.1062595507427,21.511179927070373,32.624524904980994,
2023-04-30 05:56:16.754297014,,16.994075495167912,,18.513656346312402
2023-04-30 06:37:13.603662368,27.896417590529417,,33.30066013202641,5.923302277686371
2023-04-30 06:56:05.092499258,25.66185077492149,14.240131984126798,,
2023-04-30 08:18:35.958738465,41.43079361853796,11.065157508215918,35.15303060612123,
2023-04-30 08:27:36.009594321,,9.328439923186604,,16.22065253406616
2023-04-30 09:15:10.029618438,64.8696405692654,12.172051526824276,,8.630903507804442
2023-04-30 10:11:12.514132205,69.99994795964936,9.262580964531315,39.93598719743949,
2023-04-30 11:10:06.920229960,,,,
2023-04-30 11:51:56.539067343,33.39763541680719,18.1370048262731,,20.812774348416163
2023-04-30 13:02:59.223649908,40.84884313832976,22.348946743041505,,16.219862782414328
2023-04-30 13:25:49.602241650,20.06036190842797,17.768203496604933,,7.746947912191851
2023-04-30 16:55:29.616593940,49.734046949603396,14.923243502083642,34.136827365473096,
2023-04-30 17:38:41.011054780,,8.767417151091047,33.526705341068215,
2023-04-30 18:48:53.661102628,68.53662509932789,18.866562327425775,,
2023-04-30 19:47:54.116294367,76.74241949375089,16.641059000242606,36.37327465493099,5.579443591054103
2023-04-30 20:05:18.043994064,53.90143339068989,14.146157677416312,39.12182436487298,
2023-04-30 20:25:03.282740930,39.833023720895916,13.351808504361268,36.29125825165033,
2023-04-30 21:19:24.384054286,,15.616788266016263,33.46469293858772,11.813748229129931
2023-04-30 21:28:39.776775872,44.583920060410136,8.88187505564602,,11.855624876802473
2023-05-01 02:31:09.009815849,43.48931896556313,11.248975194692566,,13.969695404878458
2023-05-01 03:17:09.732938629,30.090307884978493,12.149711024648965,37.10942188437687,
2023-05-01 06:00:03.527557819,67.87417959740256,14.431112640549042,,
2023-05-01 07:51:30.879189825,37.64568282266872,7.381356485375133,35.45709141828365,11.135815634161919
2023-05-01 08:30:15.981087331,50.802433219593055,15.133152132234683,33.310662132426486,2.5818222176952403
2023-05-01 09:31:42.242959900,61.780531216805294,12.040395477809673,33.4626925385077,
2023-05-01 10:19:13.280103911,,15.40515442994579,35.813162632526506,8.696413238142249
2023-05-01 13:31:11.031317838,68.67470315442483,10.614543286715229,,17.838528546208654
2023-05-01 13:43:22.903125044,23.432543045829092,14.901066892024582,,21.811561571869532
2023-05-01 14:01:52.016101541,,14.9192477480429,,
2023-05-01 14:59:00.868609658,,22.476387741924142,,
2023-05-01 15:31:15.721595580,67.69340673639297,17.276482492251287,,
2023-05-01 15:46:20.272560729,24.67807678550304,20.457897336336764,,11.506108413381442
2023-05-01 16:09:51.566495759,47.30819485887157,12.232185854496949,31.32026405281056,3.084825881054796
2023-05-01 16:44:14.905322289,34.75025234848291,20.418075424647952,31.822364472894577,10.404739091199833
2023-05-01 17:43:44.928132882,47.87107366577605,16.200842638971725,33.59271854370874,
2023-05-01 17:49:32.648006108,52.15250210960104,,,
2023-05-01 18:45:59.006749978,,14.88944212292796,37.015403080616124,
2023-05-01 22:35:12.937078543,64.6775827750414,,39.37987597519504,
2023-05-01 23:37:04.304102216,,20.027330624870707,,20.966175787588064
2023-05-02 00:00:37.011991572,,13.227913608090162,36.04920984196839,21.059397727813852
2023-05-02 00:14:55.529000208,34.22799626086229,12.021432938109653,39.43388677735547,
2023-05-02 00:40:46.387065619,66.26152940925746,,34.31686337267453,17.17651635604313
2023-05-02 01:46:31.397478301,27.0026899233628,16.920746240939128,33.23264652930586,17.94491033640019
2023-05-02 04:06:35.039981984,39.87421389703073,7.345270611079178,,21.90293947494072
2023-05-02 04:36:03.294946842,23.769041573354716,14.839165758925208,39.99599919983997,
2023-05-02 06:59:31.633348763,21.431389644243172,15.618665115700766,32.34846969393879,4.475530999254508
2023-05-02 07:05:21.328105200,,9.189560747506597,35.02900580116023,4.2349307413314
2023-05-02 07:31:29.148495080,22.651921287656492,9.99232813549377,,8.269767332519574
2023-05-02 08:11:43.205313860,62.67014622568009,20.198316471243906,,3.9400013623517043
2023-05-02 09:20:49.762894176,43.66382952219688,10.43782633070463,,11.601657171297628
2023-05-02 10:54:11.239249283,63.957760265558356,13.797743763889164,35.30706141228246,
2023-05-02 11:36:17.705527147,57.971430778874165,10.566213524333321,30.39407881576315,
2023-05-02 12:10:48.720967235,,12.319646264158882,,21.460561378177825
2023-05-02 13:26:43.810688937,28.08604479437598,,,19.373108368204026
2023-05-02 17:00:37.606349660,62.58724209543294,24.81990044935077,34.96099219843969,11.47688638122445
2023-05-02 17:17:43.721832275,36.46915417321978,10.083219521431708,,12.658560191059747
2023-05-02 17:50:11.229031928,49.33563313468386,13.144504355309518,38.74174834966993,8.447308295353968
2023-05-02 20:40:15.655209811,37.4925906588961,19.617483202975716,35.22104420884177,14.965961653907135
2023-05-02 20:43:27.070583763,,10.983711269642313,,14.965961653907135
2023-05-02 21:16:11.171882648,36.43487711926805,8.391588850094696,34.336867373474696,7.560555416682096
2023-05-02 22:16:23.890553005,24.811347266306512,10.429817847716404,36.46129225845169,10.58047648064315
2023-05-02 23:30:19.959326370,,25.0,32.78255651130226,5.231950877590435
2023-05-02 23:42:30.164964247,,11.207674995514859,,15.846667398755057
2023-05-03 04:43:41.240398014,,9.094327503143317,,18.094693731771606
2023-05-03 05:32:05.901141413,78.5566569550897,16.221186113302693,33.560712142428486,8.745887112662093
2023-05-03 06:10:50.666939463,40.93398743298489,11.953799096985918,35.40508101620324,
2023-05-03 06:25:32.400067938,79.66037003608699,,,10.650844060587886
2023-05-03 10:41:07.814133367,38.02757714373264,,32.55651130226045,
2023-05-03 11:25:14.047705794,51.8543105150612,11.46879550294758,,8.269767332519574
2023-05-03 12:20:27.074175559,57.027529392112385,16.330718256908618,,
2023-05-03 13:20:55.594653741,,15.441142897118908,31.87637527505501,14.119621822112824
2023-05-03 13:35:44.925292537,67.62949205889885,9.233636658136216,,
2023-05-03 14:16:11.120407535,52.473906933796485,20.87915068093202,,17.838528546208654
2023-05-03 14:28:42.634803940,46.15374702184515,18.01256676212182,,11.788589851723092
2023-05-03 15:40:19.927480372,52.445462366858465,8.755121124261047,36.68133626725345,
2023-05-03 16:24:53.236161074,38.06189885547351,,32.44448889777956,18.094693731771606
2023-05-03 16:27:41.433157261,31.818887569791247,5.0,,13.958598964205722
2023-05-03 16:43:05.374232719,73.97115486079471,,39.70794158831767,18.513656346312402
2023-05-03 18:18:10.580999089,47.92215879801133,9.010274331283258,37.57751550310062,
2023-05-03 18:38:05.869211556,22.882719037575463,14.559820592425652,39.917983596719345,14.838539443348711
2023-05-03 18:44:28.295971902,43.426367645483396,13.304916160830057,39.58391678335667,
2023-05-03 18:51:26.948023684,32.913822000118955,12.572413476601685,,20.922974848339937
2023-05-03 18:59:02.183428841,48.860242523345505,20.821108835682594,36.03920784156831,9.208737810837256
2023-05-03 18:59:56.556757821,60.69920055380863,24.583078609739545,,16.040122422985558
2023-05-03 19:33:07.053778822,,12.411269642983878,,17.585482153342525
2023-05-04 02:08:09.083200047,31.33050121538694,11.233725580998742,,4.865584855389008
2023-05-04 04:52:50.517786777,76.34908439652128,9.287379532002564,,8.588606513460405
2023-05-04 06:06:17.010665752,58.71728088236557,7.6969556695346135,31.694338867773556,13.577527461085108
2023-05-04 06:30:49.656559402,69.06524281025602,24.516186736222892,,7.039230344712111
2023-05-04 08:02:20.457629167,45.29685006585596,12.969352883647574,36.17923584716944,
2023-05-04 09:18:31.841123126,25.17765905741647,,30.032006401280256,4.056529733077812
2023-05-04 09:31:13.976668036,44.8376338942079,11.08218622137949,32.36447289457892,19.08789202116723
2023-05-04 09:48:53.180875983,76.97990426967635,12.360343862177022,36.37927585517103,13.110064571962715
2023-05-04 09:53:13.014131771,,5.1881058281551695,,14.800023613839617
2023-05-04 11:14:09.117873393,76.86325356674894,,39.34586917383477,10.737711253710694
2023-05-04 12:17:56.623705512,63.745749509649634,15.44473738559934,,11.356541446935784
2023-05-04 13:29:58.955838615,64.25669571930104,,36.469293858771756,10.470859517145009
2023-05-04 13:58:22.904339524,,13.773128924560964,32.78855771154231,9.187647015357674
2023-05-04 14:46:39.985306362,,5.281823374605736,,3.7721842998575332
2023-05-04 18:45:18.371730113,20.46999930509118,13.151185105432408,36.879375875175036,17.968997065197378
2023-05-04 18:57:20.822607283,,17.190567492364963,33.72874574914983,8.513523960345854
2023-05-04 18:59:27.589524087,78.96867897845077,,30.512102420484098,5.216866660999733
2023-05-04 22:35:51.966726068,61.31556137050468,12.106147307128614,35.933186637327466,20.551241756483535
2023-05-04 23:15:08.046151275,53.793982913272224,20.59839253877012,,14.232896153305578
2023-05-04 23:43:53.771942174,,15.226209001292595,,12.658560191059747
2023-05-05 00:37:53.010443637,,12.85345895724974,37.6375275055011,10.330775371740632
2023-05-05 01:53:18.104489854,58.33815574929331,17.72059403698443,37.06741348269654,
2023-05-05 03:34:36.837365920,29.86113101153711,14.63695383784269,,10.05430136705844
2023-05-05 04:05:21.784414167,58.10456060111419,13.765481952856662,,13.35323762209254
2023-05-05 04:25:28.587709740,50.430042810182556,12.288576129324339,,5.923302277686371
2023-05-05 05:23:19.017405462,78.32019619614351,13.662893601084976,,9.141240605201702
2023-05-05 06:23:38.819469318,48.797509908405374,10.619363980670718,37.91358271654331,20.702840786104314
2023-05-05 07:49:12.195651213,57.05981081469343,16.832262910856908,,
2023-05-05 08:36:28.716261979,55.77507221588669,5.0,31.050210042008402,
2023-05-05 09:46:43.449241072,28.217883635092765,12.015481029626976,35.601120224044806,
2023-05-05 09:49:54.087523781,40.95811563406319,15.500125695029359,35.45509101820364,
2023-05-05 09:56:25.314696362,42.35313194955978,12.03695451298984,,12.212779313628245
2023-05-05 11:54:22.709717143,48.83207199490647,,33.51870374074815,
2023-05-05 14:38:33.856476910,60.706049921333545,,39.21784356871375,3.537086642055372
2023-05-05 15:36:26.152325280,57.94340894987465,12.564014639456786,,12.882668823705206
2023-05-05 15:58:42.294633243,39.9771232305888,,,
2023-05-05 16:19:54.907349834,54.61487798639036,17.4695521839401,35.875175035007004,
2023-05-05 16:39:49.001525547,64.07985024688224,20.647974700564397,34.72694538907781,9.067158980969454
2023-05-05 20:01:24.446947150,69.52913193548022,22.9999547647995,37.44548909781956,10.315832533073502
2023-05-05 20:49:30.770986725,46.103170036877266,10.901862066189752,38.845769153830766,14.850384090066056
2023-05-05 22:35:07.559033679,78.25987734065666,5.0,38.69373874774955,15.67551134172562
2023-05-05 23:30:40.989972904,35.996155917166845,14.868406930582811,30.078015603120623,7.077877366402603
2023-05-05 23:55:30.069437120,,19.26939537482623,39.26585317063413,11.601657171297628
2023-05-06 00:14:25.769848915,59.58091309597044,12.006336271418089,38.21764352870574,8.055562634242191
2023-05-06 00:38:31.600850102,43.700049560481254,16.8402974423907,,
2023-05-06 01:21:15.243026420,63.011915843795926,19.551848449134837,,9.516776764238609
2023-05-06 02:42:04.279736841,54.76408234817184,5.187730491934557,37.533506701340265,7.039230344712111
2023-05-06 02:42:23.270933101,44.01975146065854,13.096773577030328,,18.447153915441444
2023-05-06 03:55:17.810212102,75.70113065498273,18.449903604831633,,5.983081172525855
2023-05-06 05:08:16.252543950,26.68511996648497,,37.415483096619326,17.291824874100904
2023-05-06 06:06:35.307345191,37.69075664731482,5.0,,18.910923601196
2023-05-06 06:39:31.690014355,61.52792468344381,14.520224140186388,37.06941388277656,
2023-05-06 07:19:02.261788707,78.0673736746017,8.724235851408531,,
2023-05-06 08:11:06.863276243,,,,14.966522207209756
2023-05-06 09:19:59.543355104,56.75218172913573,16.928339946680957,32.22244448889778,10.58047648064315
2023-05-06 09:27:03.969806893,60.42051514300247,17.183508885679977,,
2023-05-06 09:57:45.916895801,76.20631612802488,21.667092127809138,34.81496299259852,
2023-05-06 10:50:52.252313740,62.09786823185666,13.067721986378325,,5.45554438597699
2023-05-06 11:18:32.138659092,,16.297672566102122,32.92658531706341,
2023-05-06 11:40:47.572363021,49.993291075173964,18.38015263575425,,17.585482153342525
2023-05-06 12:33:33.425653238,44.54431690914248,20.05820774337105,,9.654842129391984
2023-05-06 13:42:33.987993125,38.695888384791424,18.240270048185018,32.5625125025005,
2023-05-06 13:54:58.524800919,31.890065378904985,6.986549544725639,36.64132826565313,6.156675578792832
2023-05-06 14:29:45.234242018,,14.009453896088687,,17.944683611763224
2023-05-06 14:56:10.884903708,35.906670074791464,21.18198604766863,31.91038207641528,4.292564072915719
2023-05-06 15:02:53.971436990,74.57798725523558,,32.57051410282057,7.3112273084427075
2023-05-06 16:25:54.739890542,23.728416474064957,13.526121024354053,33.43868773754751,
2023-05-06 17:01:34.033829395,57.24756916568989,10.346022043790029,33.82676535307061,18.94925440817733
2023-05-06 18:08:56.699439835,33.666141547122606,14.886767473629234,32.660532106421286,14.860726698060787
2023-05-06 20:50:27.825917810,26.67463011817708,17.059520446432966,34.10882176435287,5.776809227757488
2023-05-06 21:18:50.320610590,28.337182555727622,11.676704204278288,,12.030311588246496
2023-05-06 21:52:39.922270518,44.39680977640485,,,10.05463385466571
2023-05-06 23:03:58.652807085,,17.900701051911728,33.0626125225045,2.776827072631243
2023-05-06 23:37:39.017234493,64.85992424599921,9.877526923732423,,18.94925440817733
2023-05-07 01:01:23.783619652,37.26229718328426,,32.23444688937788,
2023-05-07 05:22:18.058800578,53.192235011078886,7.328492905662526,,20.718338678001142
2023-05-07 06:58:20.200920487,,17.805168444565673,30.69213842768554,15.67551134172562
2023-05-07 07:04:00.786806416,,8.893449740874464,,5.7855886875994855
2023-05-07 07:15:15.236940704,72.58599936702994,14.149350269115564,32.300460092018405,
2023-05-07 08:45:17.531093555,,17.460155895141863,30.942188437687538,16.22065253406616
2023-05-07 10:14:38.280144995,53.627170154583496,,,4.865584855389008
2023-05-07 11:28:40.068036791,33.99802615157592,,,21.873803150214094
2023-05-07 12:05:29.117532505,66.6952356569069,18.264493581289372,34.950990198039605,
2023-05-07 14:52:40.342718674,52.95893703297539,16.376590675233118,34.55691138227645,
2023-05-07 17:16:50.786976749,57.47567684986058,11.679845956502781,,7.8095331069825455
2023-05-07 20:02:02.197167864,77.9870262220854,13.765239311618986,32.79855971194239,3.9400013623517043
2023-05-07 20:15:52.524582338,41.1994578131474,20.620656920411168,,10.380533039389217
2023-05-07 20:31:13.854461826,20.22783225382185,11.962337041138241,,17.34450339080507
2023-05-07 21:50:52.991292501,,11.720628352448234,,10.737711253710694
2023-05-07 22:57:42.199036893,44.40695720902855,25.0,39.48189637927585,7.1080829478146335
2023-05-08 01:01:56.213134624,74.76726436581565,24.517248636939332,,
2023-05-08 02:22:56.799098836,50.861023247155316,15.254890401129197,34.20284056811362,8.515797978281793
2023-05-08 02:23:32.600898640,,14.49766772294589,,
2023-05-08 02:49:29.209477823,,9.125749087371684,33.018603720744146,9.654842129391984
2023-05-08 03:01:14.384787068,36.63019708078428,18.398895272447955,32.8505701140228,
2023-05-08 04:37:12.683697747,22.821219117298746,8.740207879328935,35.46709341868374,
2023-05-08 04:40:16.581300566,,,,3.1567473164802022
2023-05-08 04:49:26.000388311,69.74761336294998,20.051660987315234,37.19743948789758,17.997126176165175
2023-05-08 06:19:34.023300452,42.58918273477022,18.65473040040298,,
2023-05-08 07:47:32.272392346,49.71037699875278,12.086616403953332,31.614322864572916,19.27530072507676
2023-05-08 08:28:39.784807140,24.929231978067012,,,15.956163565117613
2023-05-08 08:36:57.954975231,76.34371546862033,13.646723317612192,,3.1567473164802022
2023-05-08 09:31:05.634912301,62.803225730391894,16.12464663631858,,
2023-05-08 10:30:02.426666766,21.3876655623895,20.94023880461784,38.45369073814763,16.81915685947536
2023-05-08 10:40:52.024776300,26.327173490448104,7.680388779213172,32.084416883376676,3.1567473164802022
2023-05-08 10:47:42.215506589,57.73727199036468,21.28848238241813,,3.9400013623517043
2023-05-08 11:56:15.225760769,74.39421874502662,17.81396570441514,,8.798066596501119
2023-05-08 13:29:10.332757240,51.47986991022354,25.0,37.425485097019404,9.158284942474305
2023-05-08 14:27:05.442605644,78.99137511102785,24.857846385266143,,15.485587244745274
2023-05-08 15:08:27.890899256,54.418948297661956,19.76720192614827,31.948389677935587,10.33069487395781
2023-05-08 17:26:11.451235078,40.83658576502032,19.395052921434385,30.386077215443088,3.9400013623517043
2023-05-08 19:19:22.997212207,75.57814593197426,11.056366017612424,34.874974994999,12.821641077314935
2023-05-08 20:37:31.431504320,35.450469296772454,5.728142829716672,,
2023-05-08 21:06:44.580010081,,15.77885293453943,,11.244178700669954
2023-05-08 21:29:41.128767843,70.53016348896057,13.25161292273005,,17.842014996267757
2023-05-08 22:25:17.620796384,35.497763298913775,14.855414575384634,,19.528169471084365
2023-05-08 22:30:58.997863175,58.896764884720795,,36.75535107021404,16.541841567238666
2023-05-09 00:56:36.823573247,41.85716682039393,5.0,32.39647929585917,
2023-05-09 01:17:04.532333786,40.320759829862276,16.261054124449398,30.454090818163632,11.58183845401404
2023-05-09 02:11:42.693032963,41.663732097957606,,37.27945589117824,18.910923601196
2023-05-09 02:29:03.148468006,21.621867755356266,15.435858252685456,,
2023-05-09 04:02:31.907099646,42.16722070804716,11.049849321964572,,
2023-05-09 06:27:28.456053715,39.87707709260745,10.325593595635715,,2.66916769087757
2023-05-09 06:31:00.558905596,48.921803598619114,11.659869028136029,,
2023-05-09 06:52:13.761004101,38.62642889167833,14.68269480772191,,
2023-05-09 11:08:43.964908978,51.294695965695155,15.707978724682244,,
