timestamp,capybara,fox,opossum,otter
2023-05-15 15:51:06.803565953,30.25264274883508,19.058756218610554,,
2023-05-15 16:15:33.604748590,,16.36687459022313,,3.7468773723495756
2023-05-15 17:02:49.138780253,34.100632084474974,18.7074399118199,36.01320264052811,
2023-05-15 18:06:46.886710184,35.05573838622752,25.97068549869937,38.26365273054611,10.847920275012388
2023-05-15 19:06:52.003337601,79.59293101727857,16.90899062605745,35.55911182236447,10.499813527544662
2023-05-15 20:09:23.947737260,,,,19.567235289210497
2023-05-15 21:30:22.531021727,62.65856710365604,14.510276633489246,32.79855971194239,13.72657932925844
2023-05-15 21:39:53.363115393,77.41398273802878,0.4384108533463067,32.12242448489698,
2023-05-15 23:01:53.648347810,77.19377857023233,16.969078304702528,35.80316063212643,7.67442197892097
2023-05-15 23:46:16.578863485,77.81401550119313,10.942496769166869,,10.317885219041834
2023-05-16 02:22:27.444737043,,19.709041694891432,,18.56551337744984
2023-05-16 02:49:35.951463526,26.34078128227859,23.0089326985415,33.98879775955191,14.931311855520985
2023-05-16 03:19:34.356492538,79.36874521695346,17.926717312051373,,5.270360997925534
2023-05-16 03:40:39.065924686,79.98922221365297,22.718043171382114,39.14382876575315,6.166388880245975
2023-05-16 04:13:25.816866038,26.601405632824328,,30.32006401280256,11.19091533643845
2023-05-16 05:20:50.714606144,30.801823249471635,13.629019661664723,38.82776555311062,6.349416115659437
2023-05-16 06:01:17.890610402,75.02110296740565,8.320018790048792,30.07001400280056,12.536602153268856
2023-05-16 08:53:06.997653792,40.96548427139003,,,11.546086315410003
2023-05-16 09:15:59.641913218,,16.273040893582394,33.2626525305061,
2023-05-16 13:03:30.130035907,43.240956699121334,21.034563230213674,,8.028216853980453
2023-05-16 13:27:42.914266149,71.62646657280712,21.871352092260288,,
2023-05-16 14:02:42.458387328,52.544895599603336,11.628230251570296,,3.7468773723495756
2023-05-16 14:51:27.279227072,,9.393762057432962,,2.542380252131538
2023-05-16 15:25:20.805677552,27.621852671666893,13.03712674870851,,
2023-05-16 16:50:58.681859082,,25.518209093399665,,7.276091247332948
2023-05-16 17:51:20.217046659,39.739003690864536,12.497218374547277,,
2023-05-16 18:50:12.826121354,52.98888533313127,17.205640324718466,,6.700072130294302
2023-05-16 18:54:48.866202723,78.8822682364733,13.146398966331606,,16.43374402639522
2023-05-16 19:27:43.966537984,26.513071231938248,9.765240215082752,36.95539107821564,8.103832121352784
2023-05-16 21:43:51.463818252,27.252953835826556,8.607500784471402,,11.096542576064142
2023-05-16 21:59:37.991976663,61.76032615428118,19.30908462496781,,11.546086315410003
2023-05-16 22:06:30.559547419,,14.852990003489918,38.901780356071214,17.7995557812256
2023-05-17 00:10:10.349658722,68.62242891903944,23.302218121272272,,
2023-05-17 00:15:58.231953025,28.087503534299525,7.36411923297397,38.71774354870974,11.438583115351896
2023-05-17 01:41:26.371454457,26.904655229763765,14.955966988671094,32.624524904980994,
2023-05-17 02:13:56.885608088,21.743797628914546,,,
2023-05-17 02:38:01.643601181,,23.29322410317333,39.27185437087417,16.55325991852311
2023-05-17 03:16:55.583754824,29.552632156366627,19.687682876733714,,17.329843166279673
2023-05-17 04:29:59.176005451,44.8217603256266,9.028956666531199,35.45109021804361,14.154247667815827
2023-05-17 04:42:02.652966360,38.59850023829419,17.28637682313085,,20.12744291437091
2023-05-17 05:24:45.430749055,78.13282250176061,13.534843831445452,,4.934073191302032
2023-05-17 06:07:35.723408513,58.90482295620444,,32.5625125025005,17.3633665036021
2023-05-17 07:09:14.437557844,,16.244448179600024,,18.916833332739323
2023-05-17 08:04:26.654967958,31.38472511879767,9.531069089363548,,
2023-05-17 08:09:53.017291656,48.71245321385942,11.127741780200044,,15.615478262579607
2023-05-17 09:04:26.169163456,72.29091209464129,19.817553485711656,,19.179180302048792
2023-05-17 09:18:08.257945376,51.249862402856316,16.503922781046438,,18.56551337744984
2023-05-17 09:58:57.307830798,,14.045358096453748,,
2023-05-17 10:20:04.064612599,36.61174619193136,15.616506811960795,,
2023-05-17 10:23:16.051033508,70.14516996249404,23.206642293690237,,10.10308565867155
2023-05-17 10:51:47.646368155,,,,
2023-05-17 10:58:26.827249408,,15.958863009282378,37.48549709941989,
2023-05-17 14:07:14.641319051,55.36279858545483,10.88121908371782,33.02260452090418,17.016050067252714
2023-05-17 16:00:47.242577078,,21.4588096271606,,
2023-05-17 17:54:49.567777116,,13.37733315853775,,3.3798334153810954
2023-05-17 18:29:07.419382565,42.373496488638644,,,11.905364181819829
2023-05-17 18:41:28.226549508,31.137036773602315,21.010438935226578,,
2023-05-17 18:46:06.081947846,37.443068328242205,7.346635349331203,39.32386477295459,19.179180302048792
2023-05-17 19:24:13.629906252,74.40121262514461,14.08760050276284,38.26165233046609,10.639368482258899
2023-05-17 20:18:13.090862868,77.55527668668158,17.46448877345975,33.11862372474495,8.452315295696051
2023-05-18 03:33:27.207104513,73.79077772382115,16.5982036902973,,7.677153832727573
2023-05-18 03:56:18.147960566,45.73143652165528,11.263133900837063,,9.037865469970457
2023-05-18 05:52:23.991191177,66.26116829851834,19.860028029597142,,9.17914725282762
2023-05-18 09:51:38.239372782,56.54882637984475,19.68262317797937,37.05141028205641,5.186566873700105
2023-05-18 12:04:48.469741702,21.87601281935393,21.219734639578128,,2.217344981211278
2023-05-18 14:33:30.018503366,,10.874924636153299,,
2023-05-18 16:17:50.435642058,49.888525168606606,,,15.31588135488595
2023-05-18 16:25:00.653433464,47.06233457364676,19.858053869692654,32.63852770554111,12.089714247313815
2023-05-18 18:37:07.247096961,28.146338593450352,12.883952990267998,32.17643528705741,8.57472143684018
2023-05-18 20:37:12.178436985,,20.103605362422844,,
2023-05-18 21:58:27.140158765,30.29070788605254,6.23107200849015,,16.379944400054544
2023-05-18 22:01:05.935250897,37.75757857341572,10.615492027516002,35.60312062412483,18.76015974762554
2023-05-18 22:41:46.350671448,29.89913390763777,16.59798674098483,37.88557711542308,13.012696351405875
2023-05-18 23:31:57.412856735,67.46269116780739,22.343215930359293,,11.328017238133937
2023-05-19 00:55:26.523894718,,15.282567514068923,39.005801160232046,
2023-05-19 01:01:33.109484196,,17.085416466857268,39.92598519703941,19.639187974706104
2023-05-19 01:03:53.465551855,59.65032980084165,13.072115262106326,,13.14128767142353
2023-05-19 01:37:53.120718414,,12.826520925396466,,
2023-05-19 02:26:08.110956468,65.1044503297316,15.280664177480581,30.086017203440687,
2023-05-19 03:14:33.916080156,49.98104382226718,,,17.9844645097016
2023-05-19 03:30:43.634049889,37.88688357842917,7.102369450917002,,
2023-05-19 03:35:45.823083270,53.98474524605852,11.760977884368604,,
2023-05-19 04:41:52.965361075,50.12416710329755,,,16.424879001168446
2023-05-19 05:01:43.758636054,56.976034257303986,15.876906440114201,33.8247649529906,2.916202614931889
2023-05-19 05:06:29.975793570,34.32529960723282,23.443218215436367,,
2023-05-19 05:21:45.590954915,,16.633148290071023,34.768953790758154,3.323232379562538
2023-05-19 06:41:04.889164535,30.505010669295864,20.344384717280285,,
2023-05-19 06:56:52.252590105,,10.373096328188325,35.76915383076615,
2023-05-19 07:23:44.764372395,24.917435050135353,16.407216503628717,32.648529705941186,
2023-05-19 08:07:15.607060062,41.16303739029798,7.455899082664436,35.087017403480694,12.308509157181929
2023-05-19 08:31:10.611877389,47.82583970248944,8.93990293650588,,17.82260581218332
2023-05-19 09:18:38.153421665,25.79930040179297,,,10.517422279640067
2023-05-19 09:41:28.858178584,24.90060424217471,20.3544104183146,,2.916202614931889
2023-05-19 10:02:24.480222208,46.5359842773821,12.703208632595206,,3.787157901229921
2023-05-19 10:43:56.602313915,38.79829349737755,13.660426669190318,37.65553110622125,14.154247667815827
2023-05-19 10:56:31.342151327,68.35678838168822,,,18.843861550951626
2023-05-19 12:01:19.995679414,71.13760079755619,14.732655736061941,,18.76015974762554
2023-05-19 13:13:01.180742586,44.25877548835404,,,3.187768130339668
2023-05-19 14:50:39.499252938,70.04971731400954,14.859122035157048,30.244048809761953,3.5288121933160093
2023-05-19 15:52:43.810217088,25.741013130795416,15.070843353431139,35.93518703740748,8.025617438356418
2023-05-19 16:08:30.397199539,39.749179650214806,16.32849573410464,37.5255051010202,
2023-05-19 16:16:55.575583542,44.53124086041045,23.62946302920661,36.23524704940988,15.463562250723884
2023-05-19 17:09:42.265577918,40.20277397250794,17.18254484979784,32.89257851570314,13.38374737833585
2023-05-19 17:18:54.174661476,77.24352811991378,18.21217009172218,37.64352870574115,3.6925975272641414
2023-05-19 17:19:22.207280060,59.366765648600854,19.62662984056712,,2.363408044217728
2023-05-19 18:14:22.639600072,57.858947855221324,7.200470375765392,,
2023-05-19 18:15:24.919631995,,13.365233103631438,30.94018803760752,
2023-05-19 18:15:47.681048691,35.34480112143838,,,12.867082446448919
2023-05-19 19:35:12.998516921,49.50666234286061,10.154665353556524,32.426485297059415,
2023-05-19 21:19:40.233597474,52.48986878949528,19.517234321438945,36.115223044608925,
2023-05-19 22:53:43.368746109,,19.963128482501148,36.30126025205041,20.715159098701392
2023-05-20 03:23:55.885608440,,17.08852286976115,32.93658731746349,
2023-05-20 03:47:12.410440009,34.45459509755168,12.335108655044102,32.65253050610122,20.409334021770402
2023-05-20 04:18:36.831054490,79.39597858074714,13.279643735231152,36.74534906981396,13.38374737833585
2023-05-20 05:48:31.039461538,75.27221924497452,12.403755876205366,38.399679935987194,7.276091247332948
2023-05-20 06:23:04.988279831,,12.167046035060206,34.60692138427686,2.9310072387897494
2023-05-20 06:42:41.915362610,35.80467348456313,16.63765350722514,,13.512732798439622
2023-05-20 07:15:18.878894230,66.5108765000765,15.61412496612482,,21.308311098301548
2023-05-20 07:46:04.680276619,41.05704353361439,9.773859557951033,38.05561112222445,17.7995557812256
2023-05-20 07:54:04.704159921,67.57677556846701,23.110036860514484,,10.517422279640067
2023-05-20 09:28:46.647515116,,8.594890858918896,33.530706141228244,7.677153832727573
2023-05-20 09:47:04.323272143,41.65021905822344,12.793858514806885,32.74254850970194,10.290246503728678
2023-05-20 10:29:59.028647270,49.99568560566096,12.101571525963042,34.48889777955591,
2023-05-20 11:22:28.178960674,,15.616678058982151,,2.5360778730625704
2023-05-20 12:29:00.303931078,64.23966752521406,31.542064305685457,,3.7468773723495756
2023-05-20 14:06:19.495000333,33.657258834543995,22.770525651329546,38.14562912582517,
2023-05-20 14:25:08.619663434,,6.200673776282116,,12.776261306110776
2023-05-20 15:16:51.140238345,72.4006408702111,17.833387317017657,39.00780156031206,16.424879001168446
2023-05-20 17:10:57.824417297,77.01087898269543,5.675301544132084,33.80276055211042,18.119805632652355
2023-05-20 22:07:23.017450789,41.91820926660341,15.61855908433557,,4.170012050496983
2023-05-20 22:17:56.643459916,41.84828123702336,13.765913411896923,34.54890978195639,2.023041469442875
2023-05-20 23:16:57.792081485,,13.428800986551906,,18.465835183613017
2023-05-20 23:45:53.307826241,58.87124219312872,19.30536404385825,,
2023-05-21 01:45:51.781257592,27.02397680561385,23.211388959047117,,11.63295884213001
2023-05-21 02:04:11.591132337,31.932831885458263,12.721009960456536,,19.538263309939325
2023-05-21 02:10:49.753546253,72.26052044731816,,33.26865373074615,
2023-05-21 03:25:05.488983238,33.46385180371933,8.028214334923776,,18.383265575519687
2023-05-21 03:25:30.105908882,,7.007218115252534,34.86497299459892,
2023-05-21 04:48:46.790262835,,10.494950728787245,,10.948346470924918
2023-05-21 05:00:34.519496509,21.94658298181944,11.735410903857629,31.258251650330067,6.016771827699596
2023-05-21 05:07:34.674150461,51.524691880012384,,,19.29250683168871
2023-05-21 05:09:38.083854003,34.11384467089723,13.604640007512357,38.46569313862773,18.03627863201456
2023-05-21 06:23:51.784685005,57.72151493499808,18.95626048103794,,
2023-05-21 07:01:47.782028789,62.974004160025785,20.84840008007731,,17.762390807526764
2023-05-21 07:27:31.676481972,48.26326720873266,,,
2023-05-21 08:49:27.910605934,,22.82067509776669,36.98539707941588,11.971824893476438
2023-05-21 09:03:52.551952587,55.10883145238019,,,17.82260581218332
2023-05-21 09:25:26.966018468,67.44556381606776,8.83599836256554,36.143228645729145,4.6767463355358245
2023-05-21 09:35:26.196828166,67.6146895316897,,,16.146266914097794
2023-05-21 12:43:05.124990698,75.8021278016073,5.093605307420905,,15.001860396968222
2023-05-21 13:00:35.732480025,,17.428536308503535,,
2023-05-21 13:02:45.382204680,53.1581170432096,14.211969527907316,34.18883776755351,9.479553112119264
2023-05-21 14:28:37.886899011,47.76743637669699,10.400442985907322,,
2023-05-21 14:43:56.798235347,35.93147162161181,13.882145449305757,,2.0331733469746442
2023-05-21 15:04:33.862892510,24.218642208482564,16.410157103052338,39.82396479295859,3.684126879590926
2023-05-21 15:27:44.687085820,44.5204299677948,10.158179370578601,,11.291163410227444
2023-05-21 16:05:29.511720501,37.738694153231286,28.876730475220356,37.02340468093619,21.573230913466748
2023-05-21 16:24:54.388285471,28.774364424877852,21.968817846179753,32.990598119623925,19.09608150763707
2023-05-21 18:37:25.702917686,33.12517431824655,16.439136516007466,30.916183236647328,19.09608150763707
2023-05-21 20:02:27.522382600,46.76012339876053,8.3406944175834,,9.17914725282762
2023-05-21 21:27:43.784269612,55.616302543043055,15.809221632521988,,8.374490623369695
2023-05-21 21:39:59.898686090,45.627959940105825,9.601175180613717,,3.187768130339668
2023-05-21 23:22:01.477002505,,16.97989718566089,,
2023-05-21 23:56:45.145890364,36.15384616606366,15.499886131774083,39.351870374074814,
2023-05-22 00:22:23.491961638,36.43481078290026,7.264765403931107,,11.096542576064142
2023-05-22 00:27:16.431582155,38.7425137120126,13.615986645101382,39.23984796959392,15.797155191583704
2023-05-22 01:53:50.583763694,66.66413675688204,9.859123939335953,,7.745458433118273
2023-05-22 03:10:36.984304104,63.86337394516377,7.155108102352958,35.71514302860572,
2023-05-22 03:29:16.550454479,,24.53403331462833,,12.776261306110776
2023-05-22 03:33:46.226000268,55.52897400515963,8.121898621433129,33.78675735147029,12.662368016659695
2023-05-22 04:17:14.898796871,66.563487842005,12.67552126322272,,
2023-05-22 05:40:31.124212164,23.267856324248818,14.758908909783251,,16.097531256526487
2023-05-22 05:50:21.388533883,66.52072968003924,13.189795599017424,,
2023-05-22 06:28:45.164566284,32.57145213608314,9.472489474556518,33.92878575715143,
2023-05-22 07:19:28.729530184,36.81786589033507,12.681959977505386,,19.401488185916506
2023-05-22 09:08:46.673959069,71.36237376029754,10.568179526881353,,
2023-05-22 09:24:43.427837592,23.631167035376077,15.97419743118027,33.246649329865974,6.046926850280775
2023-05-22 09:25:32.417977000,75.54388046394092,16.201272207645722,39.16383276655331,5.171226511478937
2023-05-22 09:32:12.268518502,,17.269834953724867,,2.023041469442875
2023-05-22 10:05:55.672267031,43.73364510981569,,,
2023-05-22 11:05:53.413759949,54.471166523881834,,,
2023-05-22 12:33:44.416033683,75.49754093787301,16.910112225441424,30.83616723344669,
2023-05-22 13:13:48.531479197,63.52970670286874,14.21317655488039,,12.776261306110776
2023-05-22 13:41:45.134702379,32.288055908468934,14.287715202450848,,
2023-05-22 15:47:05.067455232,,15.711649192518866,34.95299059811963,3.663873458388454
2023-05-22 17:37:31.115856659,72.08319637956484,32.40338942322711,33.19863972794559,
2023-05-22 18:08:23.809207272,62.45355664347501,10.855455004537678,32.31846369273855,19.401488185916506
2023-05-22 18:59:32.015574403,48.350143717803846,19.579325154039708,34.0248049609922,13.012696351405875
2023-05-22 19:34:21.411168154,60.443081040034734,,30.65613122624525,12.678973856063399
2023-05-22 21:36:34.243943609,66.47482149760296,9.174175535022044,,
2023-05-22 21:40:50.887605380,26.93690622714546,20.855726014883242,34.25885177035407,6.391721573761371
2023-05-22 22:53:49.036094667,28.222808592492616,,34.16683336667334,11.905364181819829
2023-05-23 00:34:42.075417364,56.7260907877324,11.961316778663484,33.000600120024004,5.304721968434407
2023-05-23 00:48:43.852270363,65.05861810894021,12.024374947869648,,16.879058435925323
2023-05-23 02:33:20.234910470,,5.066715364811845,,
2023-05-23 04:17:31.653870435,38.875324539870086,11.042429189913722,,13.279645081627264
2023-05-23 05:25:57.797894165,23.152091688153142,8.434038315037986,39.24184836967393,14.256658235451114
2023-05-23 05:26:29.339224568,69.06244049016566,12.527774661192346,34.712942588517706,2.3116888247694605
2023-05-23 05:46:48.069292979,34.55222569049821,16.161581595950327,,19.426890057475585
2023-05-23 07:20:22.349115882,55.55528225998877,15.582863016601825,39.955991198239644,5.270360997925534
2023-05-23 07:29:46.495013475,,21.714329574258127,39.01980396079216,
2023-05-23 08:50:10.304351736,57.92071945362113,8.976550764577674,37.65753150630126,11.096542576064142
2023-05-23 09:00:55.962054491,65.78014698672155,18.026186491106195,33.822764552910584,12.174221466616473
2023-05-23 10:51:32.848422090,31.25189652059101,,31.84636927385477,
2023-05-23 11:29:12.614281774,,10.939365936076657,38.647729545909186,
2023-05-23 12:17:26.022401357,,,,2.5360778730625704
2023-05-23 12:17:49.363775427,31.391609846074942,,,15.990358178976841
2023-05-23 13:52:07.460634470,53.353093349994595,14.054744539472871,32.744548909781955,
2023-05-23 13:52:56.898544719,49.26074057588901,17.65551274762613,,
2023-05-23 14:00:05.512234917,46.45236009661643,18.483893118592015,,12.776261306110776
2023-05-23 14:16:54.429716526,65.6976623061778,,,
2023-05-23 15:28:27.950573508,60.59648847336422,15.127309833855394,,
2023-05-23 16:01:37.155637007,41.5074231234244,12.160410343363592,36.9873974794959,
2023-05-23 16:54:22.742406365,24.277140488208268,15.607113903109191,,2.217344981211278
2023-05-23 17:35:02.107855843,48.31536183139215,19.445442550490185,38.947789557911584,5.270360997925534
2023-05-23 17:55:11.745463537,77.31232695486364,18.560952543094515,,8.732797729516825
2023-05-23 22:53:37.727502804,22.229959934860023,21.804895232129525,,14.998216250437189
2023-05-23 23:10:46.292584086,67.58950109494849,19.326381014924728,,16.43374402639522
2023-05-24 00:14:10.019706305,32.885952950487095,13.129754820191263,35.26705341068214,
2023-05-24 00:44:09.485476285,48.1548368913393,,35.22704540908182,4.162220631301233
2023-05-24 00:44:34.121684421,,12.872943365836722,,3.187768130339668
2023-05-24 01:43:38.154412463,,14.449651795640914,,
2023-05-24 03:07:19.891986856,39.244218135768946,16.399889330032018,,10.420324231072476
2023-05-24 05:23:07.768849066,54.488558422571096,13.376966145987286,35.65713142628526,2.0331733469746442
2023-05-24 05:44:07.076224804,,8.063358017904783,,11.971824893476438
2023-05-24 06:19:04.567587817,60.52255222589989,,,13.709237366145356
2023-05-24 07:15:21.168189472,,13.37498781979781,34.30486097219444,
2023-05-24 08:00:39.019733394,,11.868593826848306,31.190238047609522,20.715159098701392
2023-05-24 08:28:13.732459303,,11.140517108014718,,20.355866318964427
2023-05-24 10:01:05.049070146,61.44007119286149,,38.67773554710942,13.651822830514305
2023-05-24 11:09:46.178566700,69.19376260243573,10.656456156509236,,
2023-05-24 11:18:42.760441426,46.14783259364351,22.78545326837976,,16.04097149376367
2023-05-24 11:40:14.456357578,57.91995312132882,7.523511762818936,,
2023-05-24 11:44:30.875801854,23.418104391205624,14.300533943231839,,17.272226589888348
2023-05-24 13:07:01.036801070,74.56860340357541,30.44465831029596,34.2128425685137,2.217344981211278
2023-05-24 14:29:26.115796963,,12.007800121097004,30.11602320464093,17.5589249421668
2023-05-24 14:37:12.958026558,22.59542122007095,,,3.661198208506056
2023-05-24 15:43:26.611935342,31.996487699826634,24.098736798442218,36.16923384676935,21.269916597605533
2023-05-24 16:58:08.634410137,,12.778690912925565,39.02380476095219,8.191848921223308
2023-05-24 17:09:05.772044225,27.767400146071573,14.116723698362243,34.00680136027206,9.982421297520494
2023-05-24 17:20:15.233194038,70.57830988947624,21.228886535583015,,15.615478262579607
2023-05-24 21:12:59.147289475,30.44096851870711,15.591092902980892,34.4748949789958,3.787157901229921
2023-05-24 23:47:45.343225498,,15.57674416138076,37.693538707741546,
2023-05-25 00:18:21.465376159,47.21286211412301,16.004810421243523,,10.948346470924918
2023-05-25 00:32:51.087090736,53.475972069193006,19.103428819347016,,2.963616259145841
2023-05-25 01:10:14.039664589,,11.44957068982962,36.31526305261052,19.25737278122378
2023-05-25 03:48:19.428981591,39.379854351729854,8.600515174717588,,19.086258090236562
2023-05-25 03:53:54.229631200,78.24385424530448,18.887928265766625,,7.67442197892097
2023-05-25 05:45:07.230017792,25.533971544377,16.35877729193248,,7.276091247332948
2023-05-25 06:16:20.964054579,52.211085307477966,23.608215975217643,38.281656331266255,18.56551337744984
2023-05-25 09:08:42.135853404,74.73157081107578,15.191844367834353,,
2023-05-25 11:07:11.049476326,47.08170241794008,14.589957299926619,,
2023-05-25 11:30:36.244437017,30.999872424665483,19.55084677443123,31.42628525705141,6.252072354691396
2023-05-25 12:43:36.105175532,36.01649634462737,8.496671398940716,34.05881176235247,18.540308552052245
2023-05-25 16:02:45.458496056,,12.47361726576373,,10.10308565867155
2023-05-25 16:04:40.408812892,46.84276344672021,12.925415768774334,,
2023-05-25 17:18:38.094586352,,11.55326653459912,,3.4658882760359604
2023-05-25 18:38:40.465546783,63.25996762456161,13.190543491726967,39.20184036807362,
2023-05-25 18:43:08.418755179,59.84701573878239,16.002987410125396,,19.086258090236562
2023-05-25 20:36:25.722175702,39.86233303778385,11.72616911428749,36.64932986597319,3.787157901229921
2023-05-25 20:42:13.227762075,57.588985482491914,10.926854757406762,31.612322464492898,15.31588135488595
2023-05-25 20:47:21.141140793,25.998003739186213,6.3692619824565515,34.43488697739548,
2023-05-25 21:20:17.135729875,44.55516062322495,17.026588124917126,,16.15963742960439
2023-05-25 22:42:35.385424579,74.38474944505704,3.9415778050956245,35.75715143028606,17.353635504065785
2023-05-25 22:51:03.343388129,,10.551089651291369,,7.745458433118273
2023-05-25 23:35:42.768417470,62.86022204672318,10.966921452509881,,15.462759025623756
2023-05-26 00:41:42.798222324,59.763102641422265,0.33761797259053417,,18.20286201660982
2023-05-26 01:01:20.763678454,41.65260494537765,18.8622477595016,,
2023-05-26 02:03:14.645435590,20.569520936492587,,30.93618723744749,4.114386955108188
2023-05-26 02:37:58.183170278,61.62490562266526,,,19.048773770381864
2023-05-26 02:53:24.444376852,23.904146366322387,18.142207400851778,,13.870901847017327
2023-05-26 03:30:18.898413016,52.62994775045694,10.977044119404894,,
2023-05-26 03:45:58.151885653,59.742438466432354,12.205568868266404,37.78155631126225,4.170012050496983
2023-05-26 04:24:14.446195833,59.21344720358234,8.778680448783721,35.37707541508301,13.311209600219401
2023-05-26 06:01:02.373068552,,,,
2023-05-26 06:36:00.226465499,41.20383391972321,17.738892969444862,37.21744348869774,9.57726150939163
2023-05-26 06:40:51.164885134,,14.970629913372134,,21.269916597605533
2023-05-26 06:43:44.042167727,,17.093423509225,34.47689537907581,
2023-05-26 08:12:03.384904442,,16.706839058267903,32.864572914582915,21.519337348630025
2023-05-26 08:32:41.186575456,57.51087023200247,13.58739383129636,,
2023-05-26 08:32:54.500417149,29.912470457403444,26.11189472559054,,
2023-05-26 11:00:41.759412277,31.084375944091676,12.329910696853997,39.301860372074415,17.353635504065785
2023-05-26 11:52:52.009850947,71.7815955870223,16.98763270441522,36.97339467893579,11.291163410227444
2023-05-26 13:17:39.638974329,,18.305391613372567,38.121624324864975,4.026009981510488
2023-05-26 13:39:51.735737173,60.58692013043182,23.47461107414226,37.795559111822364,
2023-05-26 13:44:19.986876944,,15.384153547465703,36.39527905581116,20.824477243765976
2023-05-26 16:58:27.419329241,57.83281929177537,11.414153575472213,,
2023-05-26 17:07:02.261837032,46.86497068662415,4.906251328995605,36.93138627725545,11.438583115351896
2023-05-26 18:00:31.172865301,30.278064048582305,11.386268309325382,,3.834105006959894
2023-05-26 18:42:00.757600615,28.55626755844103,21.308567746163387,34.916983396679335,20.355866318964427
2023-05-26 20:42:28.751216523,,16.815775033561767,34.64692938587717,
2023-05-26 20:54:50.408315629,51.355085288973335,,,5.8883582135633965
2023-05-26 21:22:54.951548217,,12.994796211334458,31.492298459691938,
2023-05-26 21:55:45.779209359,30.726972478768964,,,
2023-05-26 22:07:34.549811775,,11.520831108978612,36.81936387277455,15.463562250723884
2023-05-26 22:32:03.914586307,69.75500955365337,23.799839850610603,,6.252072354691396
2023-05-26 22:53:23.990307612,,,,
2023-05-26 23:05:46.500477228,44.302334537594376,14.130454179295407,32.65053010602121,11.63295884213001
2023-05-26 23:32:47.655030506,41.07271089927241,16.055724102940015,,
2023-05-27 00:01:17.388227245,22.72262753185536,16.57469257725711,35.34306861372274,16.15963742960439
2023-05-27 00:45:35.793292629,46.00293673120987,13.822488401115162,32.41048209641929,13.654159449191905
2023-05-27 01:13:46.912851498,73.0549136807903,10.755946597884833,,19.639187974706104
2023-05-27 03:19:23.179325519,44.399446514327806,17.863794045142203,,19.78066956386678
2023-05-27 05:58:01.862172943,79.81872067709506,14.043788529579645,30.39407881576315,
2023-05-27 06:15:27.256155305,22.60996074189059,,31.418283656731347,16.29808265650196
2023-05-27 07:34:47.982441660,68.86414893725976,13.737202898182163,33.230646129225846,
2023-05-27 08:23:11.973804388,,,,16.097531256526487
2023-05-27 08:37:29.152008977,,,39.52990598119624,14.166603504845291
2023-05-27 09:48:56.387352064,21.206632663064006,,,19.276751057706143
2023-05-27 10:42:13.992801927,69.67729211785911,12.378519066566646,37.261452290458095,17.82260581218332
2023-05-27 12:23:30.747737249,56.006493668072395,10.903590109122856,,19.179180302048792
2023-05-27 13:58:39.992598169,39.992207462214296,,,
2023-05-27 15:59:34.023268588,70.15622020466893,22.155686449459054,30.166033206641327,8.84119531424418
2023-05-27 17:20:34.735052217,58.871398944904534,17.573084118838104,36.52730546109222,3.8883015325804875
2023-05-27 17:26:11.869423665,62.84587425315233,18.82790929475248,38.935787157431484,19.048773770381864
2023-05-27 17:41:05.373889565,37.21110800836576,,36.91138227645529,10.290246503728678
2023-05-27 18:55:08.036925782,32.04482730756188,,30.164032806561313,3.323232379562538
2023-05-27 20:36:21.503887714,,14.069427960767625,,15.658868814279595
2023-05-27 21:15:02.666804999,41.23227690999843,14.805808220918745,,13.803109533116567
2023-05-27 21:30:27.841385195,30.477821030858273,6.227393432032027,,4.975143533851641
2023-05-27 23:50:54.711097701,46.560758559611926,18.273213169032058,33.44868973794759,
2023-05-27 23:53:53.782477655,41.49972573812164,24.234844781911278,,7.745458433118273
2023-05-28 00:55:05.618010214,,7.60229789403851,,
2023-05-28 02:36:22.807511045,,18.39785160412554,,17.353635504065785
2023-05-28 02:40:40.779751549,49.11684224981802,14.763414768677178,,9.547608935044419
2023-05-28 05:52:47.321652370,51.828546790822216,10.438946312900594,39.55991198239648,17.478759317792928
2023-05-28 06:52:00.629740231,,,31.098219643928786,9.565763573935008
2023-05-28 07:15:15.906011298,46.8685993034584,18.56346859235258,,3.3798334153810954
2023-05-28 08:11:52.418958876,50.8935377605457,24.500906094286886,37.875575115023004,8.38643560750592
2023-05-28 09:17:35.816657774,24.27181740348106,,34.090818163632726,
2023-05-28 09:18:17.935145706,73.20174028497198,13.677248402467395,39.431886377275454,
2023-05-28 09:19:48.351806760,30.180154111164477,13.427651032532255,,14.078684436152159
2023-05-28 09:22:47.339714788,41.18053542628351,16.922274668185693,34.92698539707941,21.053821732438138
2023-05-28 11:13:36.874278594,32.643027164498704,9.156915782060732,,8.048004645717437
2023-05-28 11:49:56.490230815,24.4003275543254,26.300976720342828,,20.10800693509433
2023-05-28 11:52:13.862713933,41.61249183309079,,,20.824477243765976
2023-05-28 13:15:37.399163192,63.75556408520878,10.96600790197272,38.97379475895179,11.905364181819829
2023-05-28 14:28:06.907555489,24.845293217369743,17.88124635366743,31.058211642328466,15.797155191583704
2023-05-28 14:52:57.649575807,43.40136717954256,12.778750383473565,,5.895401340918177
2023-05-28 16:34:26.547372483,,14.720799262930653,,9.461974602985332
2023-05-28 16:57:23.162271788,26.256821781757694,18.607843543155674,39.71594318863772,11.533702024892419
